,price,brand,model,title_status,color,state,kmage
1788,18800,ford,explorer,clean vehicle,gray,new york,122775.38
1789,9800,ford,door,clean vehicle,white,california,237594.14
1790,7000,ford,door,clean vehicle,gray,florida,168670.04
1791,44000,ford,max,clean vehicle,gray,nevada,27263.74
1792,23400,ford,transit,clean vehicle,white,texas,22253.420000000002
1793,30700,ford,transit,clean vehicle,white,texas,8452.5
1794,15600,ford,escape,clean vehicle,black,south carolina,53856.11
1795,22600,ford,f-150,clean vehicle,white,texas,23008.510000000002
1796,22900,ford,f-150,clean vehicle,white,south carolina,26927.25
1797,22800,ford,f-150,clean vehicle,white,texas,20933.22
1798,22700,ford,f-150,clean vehicle,white,south carolina,30432.22
1799,23000,ford,f-150,clean vehicle,white,texas,15668.52
1800,22700,ford,f-150,clean vehicle,white,south carolina,30504.670000000002
1801,23000,ford,f-150,clean vehicle,white,north carolina,13527.220000000001
1802,34400,ford,f-150,clean vehicle,gray,south carolina,28094.5
1803,36500,ford,srw,clean vehicle,gray,nevada,86917.46
1804,23100,ford,f-150,clean vehicle,white,south carolina,25515.280000000002
1805,23300,ford,f-150,clean vehicle,white,south carolina,17339.7
1806,22600,ford,f-150,clean vehicle,white,north carolina,23485.07
1807,4500,ford,door,clean vehicle,gray,mississippi,158786.25
1808,23000,ford,f-150,clean vehicle,white,north carolina,17574.760000000002
1809,8000,ford,door,clean vehicle,white,mississippi,172548.53
1810,11500,ford,fiesta,clean vehicle,silver,north carolina,16315.740000000002
1811,9400,ford,door,clean vehicle,other,south carolina,69320.16
1812,23000,ford,f-150,clean vehicle,white,north carolina,17154.55
1813,2800,ford,door,clean vehicle,black,california,279497.61000000004
1814,22600,ford,transit,clean vehicle,white,north carolina,22911.91
1815,23000,ford,transit,clean vehicle,white,north carolina,14465.85
1816,5200,ford,door,clean vehicle,black,south carolina,135784.18000000002
1817,19200,ford,door,clean vehicle,gray,texas,167906.90000000002
1818,10100,ford,door,clean vehicle,red,texas,73403.12000000001
1819,6200,ford,door,clean vehicle,black,south carolina,167375.6
1820,14000,ford,explorer,clean vehicle,white,texas,177636.13
1821,5000,ford,door,clean vehicle,gray,south carolina,223010.76
1822,9200,ford,door,clean vehicle,red,texas,79041.34000000001
1823,14700,ford,door,clean vehicle,black,texas,157016.86000000002
1824,3000,ford,door,clean vehicle,silver,south carolina,140746.2
1825,30200,ford,door,clean vehicle,red,texas,107953.72
1826,3800,ford,door,clean vehicle,black,south carolina,94849.93000000001
1828,21500,ford,van,clean vehicle,other,texas,23316.02
1829,4900,ford,door,clean vehicle,white,california,91905.24
1830,23000,ford,expedition,clean vehicle,silver,colorado,145304.11000000002
1831,11200,ford,door,clean vehicle,other,texas,156685.2
1832,10400,ford,door,clean vehicle,white,california,129849.72
1833,13200,ford,door,clean vehicle,black,texas,160703.76
1834,5200,ford,door,clean vehicle,silver,texas,185840.69
1835,10500,ford,door,clean vehicle,red,new jersey,137733.89
1836,11900,ford,bus,clean vehicle,white,california,133678.30000000002
1837,21200,ford,door,clean vehicle,white,texas,209570.48
1838,23500,ford,door,clean vehicle,white,california,128944.90000000001
1839,4700,ford,door,clean vehicle,white,texas,190934.73
1840,11100,ford,door,clean vehicle,blue,texas,231363.44
1841,22000,ford,door,clean vehicle,white,colorado,86146.27
1842,14000,ford,door,clean vehicle,black,colorado,77936.88
1843,9200,ford,door,clean vehicle,white,texas,176571.92
1844,23300,ford,edge,clean vehicle,silver,minnesota,45963.89
1845,21700,ford,door,clean vehicle,other,texas,184345.0
1846,11200,ford,door,clean vehicle,blue,texas,108095.40000000001
1847,11300,ford,escape,clean vehicle,gray,north carolina,67890.48000000001
1848,4200,ford,cutaway,salvage insurance,other,illinois,128851.52
1849,10900,ford,focus,clean vehicle,other,north carolina,84106.40000000001
1850,42300,ford,max,clean vehicle,gray,florida,56147.14000000001
1851,10500,ford,door,salvage insurance,white,idaho,192699.29
1852,43400,ford,max,clean vehicle,gray,florida,60141.55
1853,12500,ford,door,salvage insurance,white,idaho,162524.67
1854,15900,ford,escape,clean vehicle,white,minnesota,41924.4
1855,42500,ford,max,clean vehicle,white,florida,58987.18
1856,15000,ford,door,salvage insurance,white,texas,220576.44
1857,24700,ford,edge,clean vehicle,blue,florida,51188.340000000004
1858,15500,ford,door,salvage insurance,white,texas,211080.66
1859,49000,ford,expedition,clean vehicle,white,minnesota,35440.93
1860,29000,ford,door,clean vehicle,black,tennessee,68088.51000000001
1861,16800,ford,escape,clean vehicle,white,florida,21179.550000000003
1862,51000,ford,max,clean vehicle,red,minnesota,40039.090000000004
1863,16500,ford,escape,clean vehicle,white,florida,29710.940000000002
1864,10000,ford,d,salvage insurance,white,texas,26877.34
1865,27900,ford,explorer,clean vehicle,gray,florida,46564.420000000006
1866,23700,ford,edge,clean vehicle,gray,florida,37889.740000000005
1867,20000,ford,dr,salvage insurance,other,california,39575.41
1868,45600,ford,max,clean vehicle,gray,florida,57390.060000000005
1869,6000,ford,cab,salvage insurance,white,virginia,209095.53
1870,15600,ford,escape,clean vehicle,black,florida,46157.090000000004
1871,25000,ford,explorer,clean vehicle,red,michigan,52250.94
1872,28500,ford,explorer,clean vehicle,black,florida,35098.0
1873,8000,ford,cutaway,salvage insurance,other,florida,373148.09
1874,19990,ford,doors,clean vehicle,black,connecticut,38311.560000000005
1875,34400,ford,max,clean vehicle,gray,florida,68434.66
1876,30999,ford,doors,clean vehicle,other,connecticut,10060.890000000001
1877,41000,ford,expedition,clean vehicle,black,florida,76468.56
1878,27999,ford,doors,clean vehicle,gray,massachusetts,17227.0
1879,42000,ford,expedition,clean vehicle,black,florida,63762.44
1880,8000,ford,cutaway,salvage insurance,other,new jersey,403837.91000000003
1881,29795,ford,doors,clean vehicle,other,connecticut,11712.75
1882,24700,ford,edge,clean vehicle,black,florida,14177.660000000002
1883,13995,ford,doors,clean vehicle,gray,new jersey,169235.15000000002
1884,2900,ford,door,clean vehicle,silver,florida,92317.40000000001
1885,35400,ford,max,clean vehicle,white,florida,58228.87
1886,24549,ford,doors,clean vehicle,other,new york,72355.01000000001
1887,8900,ford,door,clean vehicle,silver,florida,85494.22
1888,15800,ford,escape,clean vehicle,black,florida,42885.57
1889,18500,ford,doors,clean vehicle,black,new york,73760.54000000001
1890,32000,ford,f-150,clean vehicle,red,minnesota,27869.100000000002
1891,28300,ford,explorer,clean vehicle,gray,florida,38826.76
1892,10500,ford,d,salvage insurance,blue,florida,22746.08
1893,24970,ford,doors,clean vehicle,other,new york,80310.02
1894,13800,ford,fusion,clean vehicle,blue,minnesota,62732.04
1895,2580,ford,door,clean vehicle,white,florida,165355.05000000002
1896,59975,ford,f-150,clean vehicle,white,florida,114.31
1897,2500,ford,door,salvage insurance,white,indiana,158778.2
1898,28990,ford,doors,clean vehicle,other,massachusetts,25478.25
1899,50000,ford,max,clean vehicle,blue,minnesota,47493.39
1900,33800,ford,door,clean vehicle,white,kentucky,161410.55000000002
1901,59975,ford,f-150,clean vehicle,black,florida,280.14000000000004
1902,2500,ford,door,salvage insurance,gray,minnesota,269758.72000000003
1903,46999,ford,doors,clean vehicle,other,new jersey,27299.16
1904,16700,ford,fusion,clean vehicle,black,minnesota,59402.560000000005
1905,34700,ford,door,clean vehicle,white,kentucky,124422.41
1906,28900,ford,f-150,clean vehicle,black,florida,39919.950000000004
1907,30800,ford,doors,clean vehicle,other,new jersey,27001.31
1908,27100,ford,f-150,clean vehicle,silver,minnesota,46194.12
1909,13388,ford,door,clean vehicle,black,louisiana,183251.81
1910,26000,ford,f-150,clean vehicle,blue,florida,31866.730000000003
1911,17900,ford,doors,clean vehicle,other,massachusetts,44983.4
1912,23400,ford,flex,clean vehicle,black,minnesota,40229.07
1913,29800,ford,mustang,clean vehicle,blue,illinois,29570.870000000003
1914,23700,ford,flex,clean vehicle,gray,florida,22715.49
1915,1725,ford,door,salvage insurance,black,illinois,255637.41
1916,33995,ford,doors,clean vehicle,black,new jersey,44064.090000000004
1917,23500,ford,flex,clean vehicle,white,minnesota,48634.880000000005
1918,32500,ford,explorer,clean vehicle,black,florida,38678.64
1919,2500,ford,door,salvage insurance,blue,mississippi,104648.39
1920,39000,ford,f-150,clean vehicle,black,minnesota,13530.44
1921,11000,ford,focus,clean vehicle,gray,massachusetts,14303.240000000002
1922,32500,ford,explorer,clean vehicle,black,florida,38842.86
1923,800,ford,door,salvage insurance,black,mississippi,208750.99000000002
1924,26900,ford,f-150,clean vehicle,black,minnesota,51057.93
1925,11200,ford,edge,clean vehicle,gray,new york,177093.56
1926,21000,ford,doors,clean vehicle,red,new york,10981.810000000001
1927,32000,ford,f-150,clean vehicle,red,minnesota,28765.870000000003
1928,7300,ford,door,clean vehicle,black,connecticut,177507.33000000002
1929,12800,ford,escape,clean vehicle,black,missouri,63376.04
1930,24190,ford,doors,clean vehicle,blue,massachusetts,6468.9800000000005
1931,29100,ford,f-150,clean vehicle,red,minnesota,33896.94
1932,29000,ford,door,clean vehicle,red,massachusetts,77777.49
1933,17300,ford,door,clean vehicle,black,new york,110552.26000000001
1934,19888,ford,doors,clean vehicle,other,new jersey,54854.310000000005
1935,31000,ford,f-150,clean vehicle,white,minnesota,21896.0
1936,37200,ford,door,clean vehicle,black,massachusetts,72379.16
1937,8600,ford,door,clean vehicle,silver,new jersey,116897.27
1938,24857,ford,doors,clean vehicle,other,massachusetts,54442.15
1939,23500,ford,flex,clean vehicle,gray,minnesota,50700.51
1940,26100,ford,f-150,clean vehicle,white,mississippi,51759.89000000001
1941,10800,ford,hybrid,clean vehicle,blue,new york,42912.94
1942,20995,ford,doors,clean vehicle,white,new york,58985.57000000001
1943,29300,ford,f-150,clean vehicle,white,minnesota,27370.0
1944,33100,ford,f-150,clean vehicle,gray,mississippi,25695.600000000002
1945,13800,ford,door,clean vehicle,gray,new jersey,65646.14
1946,19498,ford,doors,clean vehicle,black,new york,64944.18000000001
1947,14900,ford,fusion,clean vehicle,gray,minnesota,65213.05
1948,8700,ford,door,clean vehicle,black,massachusetts,49483.350000000006
1949,20600,ford,mustang,clean vehicle,gray,florida,54683.65
1950,5000,ford,door,salvage insurance,white,oklahoma,11815.79
1951,19995,ford,doors,clean vehicle,white,new york,68376.7
1952,14900,ford,fusion,clean vehicle,silver,minnesota,65478.700000000004
1953,19500,ford,door,clean vehicle,black,massachusetts,66385.13
1954,24500,ford,wagon,clean vehicle,white,florida,21190.82
1955,15000,ford,fusion,clean vehicle,white,california,62377.840000000004
1956,26985,ford,doors,clean vehicle,black,new york,22577.030000000002
1957,31000,ford,f-150,clean vehicle,white,minnesota,15683.01
1958,24300,ford,explorer,clean vehicle,silver,mississippi,49937.37
1959,16800,ford,fusion,clean vehicle,gray,florida,60835.46000000001
1960,17200,ford,mustang,clean vehicle,white,california,52188.15
1961,34995,ford,doors,clean vehicle,other,new york,16777.81
1962,24300,ford,wagon,clean vehicle,white,minnesota,47181.05
1963,26400,ford,explorer,clean vehicle,white,mississippi,82607.49
1964,16800,ford,fusion,clean vehicle,black,florida,61181.61
1965,15500,ford,escape,clean vehicle,black,california,30346.890000000003
1966,19440,ford,doors,clean vehicle,silver,new york,69663.09000000001
1967,16700,ford,fusion,clean vehicle,silver,minnesota,59552.29
1968,29000,ford,door,clean vehicle,blue,alabama,47205.200000000004
1969,16100,ford,hybrid,clean vehicle,white,florida,55132.840000000004
1970,17200,ford,mustang,clean vehicle,white,california,53030.18
1971,20950,ford,doors,clean vehicle,black,new hampshire,65676.73000000001
1972,46200,ford,door,clean vehicle,other,alabama,152533.01
1973,29400,ford,mustang,clean vehicle,white,florida,40267.71
1975,32999,ford,doors,clean vehicle,other,new jersey,11078.41
1976,6600,ford,door,clean vehicle,other,new jersey,129481.03000000001
1977,50200,ford,door,clean vehicle,white,alabama,148772.05000000002
1978,28300,ford,ranger,clean vehicle,white,florida,24851.960000000003
1979,12000,ford,door,salvage insurance,white,california,168510.65000000002
1980,32999,ford,doors,clean vehicle,other,new jersey,26072.34
1981,12600,ford,door,clean vehicle,black,new jersey,77582.68000000001
1982,5200,ford,focus,clean vehicle,red,alabama,104914.04000000001
1983,20500,ford,mustang,clean vehicle,black,florida,57847.3
1984,1200,ford,door,salvage insurance,red,virginia,269475.36000000004
1985,35999,ford,doors,clean vehicle,other,new jersey,22015.140000000003
1986,41000,ford,srw,clean vehicle,silver,minnesota,14868.35
1987,33100,ford,door,clean vehicle,red,mississippi,165833.22
1988,23500,ford,ranger,clean vehicle,blue,florida,20665.960000000003
1989,18799,ford,doors,clean vehicle,red,connecticut,221742.08000000002
1990,33999,ford,doors,clean vehicle,other,new jersey,11142.810000000001
1991,35000,ford,srw,clean vehicle,white,minnesota,23117.99
1992,26100,ford,wagon,clean vehicle,white,mississippi,93569.98000000001
1993,15400,ford,fusion,clean vehicle,white,florida,50109.64
1994,25998,ford,doors,clean vehicle,other,new york,41431.740000000005
1995,31831,ford,doors,clean vehicle,black,new jersey,22634.99
1996,40400,ford,srw,clean vehicle,black,minnesota,21689.920000000002
1997,15400,ford,door,clean vehicle,silver,connecticut,199612.63
1998,13500,ford,hybrid,clean vehicle,gray,florida,56387.030000000006
1999,25995,ford,doors,clean vehicle,white,new hampshire,63609.490000000005
2000,27990,ford,doors,clean vehicle,other,new york,7264.320000000001
2001,23985,ford,doors,clean vehicle,white,new jersey,83533.24
2002,27995,ford,doors,clean vehicle,gray,pennsylvania,6731.410000000001
2003,13995,ford,doors,clean vehicle,other,new york,91291.83
2004,29988,ford,doors,clean vehicle,other,pennsylvania,7586.320000000001
2005,12995,ford,doors,clean vehicle,blue,new jersey,165508.0
2006,21687,ford,doors,clean vehicle,other,pennsylvania,11445.490000000002
2007,25200,ford,door,clean vehicle,white,alabama,162518.23
2008,29590,ford,doors,clean vehicle,other,new york,6303.150000000001
2009,28999,ford,doors,clean vehicle,other,pennsylvania,25035.5
2010,13942,ford,doors,clean vehicle,other,new jersey,100692.62000000001
2011,15300,ford,taurus,clean vehicle,silver,utah,61775.700000000004
2012,35400,ford,ranger,clean vehicle,blue,ohio,1080.3100000000002
2013,32700,ford,door,clean vehicle,silver,alabama,98977.97
2014,13995,ford,doors,clean vehicle,silver,new york,118964.51000000001
2015,1850,ford,door,salvage insurance,black,michigan,271776.05
2016,15800,ford,door,clean vehicle,other,florida,132928.04
2017,36000,ford,door,clean vehicle,black,mississippi,137894.89
2018,15495,ford,doors,clean vehicle,white,new york,77882.14
2019,21500,ford,door,clean vehicle,red,florida,19303.9
2020,7200,ford,door,clean vehicle,black,alabama,103218.71
2021,17589,ford,doors,clean vehicle,red,new jersey,46321.310000000005
2022,31700,ford,door,clean vehicle,white,alabama,203999.88
2023,31790,ford,doors,clean vehicle,other,new york,43735.65
2024,18100,ford,van,clean vehicle,white,mississippi,171539.06
2025,14495,ford,doors,clean vehicle,white,new jersey,88192.58
2026,15000,ford,fusion,clean vehicle,white,illinois,18883.690000000002
2027,26400,ford,door,clean vehicle,black,mississippi,137167.17
2028,27990,ford,doors,clean vehicle,red,massachusetts,30799.300000000003
2029,19700,ford,expedition,clean vehicle,white,mississippi,116514.09000000001
2030,15300,ford,doors,clean vehicle,silver,massachusetts,96030.06000000001
2031,22000,ford,door,clean vehicle,black,mississippi,110152.98000000001
2032,23999,ford,doors,clean vehicle,black,new jersey,13524.0
2033,16488,ford,doors,clean vehicle,gray,new york,72585.24
2034,12784,ford,doors,clean vehicle,gray,new jersey,107929.57
2035,23400,ford,doors,clean vehicle,black,new jersey,103257.35
2036,9705,ford,door,clean vehicle,black,arkansas,116526.97
2037,25999,ford,doors,clean vehicle,other,new jersey,63380.87
2038,34977,ford,doors,clean vehicle,black,pennsylvania,74929.40000000001
2039,19000,ford,doors,clean vehicle,other,new jersey,65489.97
2040,15995,ford,doors,clean vehicle,black,new york,111795.18000000001
2041,13487,ford,doors,clean vehicle,gray,new york,154956.06
2042,18707,ford,doors,clean vehicle,white,connecticut,112247.59000000001
2043,15290,ford,doors,clean vehicle,other,new york,122252.13
2044,15600,ford,doors,clean vehicle,black,new york,87463.25
2045,47000,ford,expedition,clean vehicle,black,illinois,40092.22
2046,16080,ford,doors,clean vehicle,blue,connecticut,51186.73
2047,50000,ford,max,clean vehicle,white,illinois,26573.050000000003
2048,15268,ford,doors,clean vehicle,black,new york,119721.21
2049,47500,ford,max,clean vehicle,black,illinois,44867.48
2050,18497,ford,doors,clean vehicle,black,massachusetts,54757.71000000001
2051,10000,ford,escape,clean vehicle,silver,illinois,32188.730000000003
2052,19995,ford,suv,clean vehicle,red,pennsylvania,77465.15000000001
2053,49000,ford,max,clean vehicle,white,illinois,36294.23
2054,17150,ford,doors,clean vehicle,black,new jersey,108016.51000000001
2055,45000,ford,expedition,clean vehicle,black,illinois,46351.9
2056,14295,ford,doors,clean vehicle,other,new jersey,95619.51000000001
2057,49000,ford,max,clean vehicle,black,illinois,29702.890000000003
2058,16190,ford,doors,clean vehicle,other,new york,115636.64000000001
2059,49000,ford,expedition,clean vehicle,black,illinois,31079.440000000002
2060,17899,ford,doors,clean vehicle,other,new york,63045.990000000005
2061,26000,ford,flex,clean vehicle,black,illinois,30119.88
2062,14000,ford,doors,clean vehicle,other,new jersey,127882.3
2063,15500,ford,flex,clean vehicle,gray,illinois,19952.73
2064,16888,ford,doors,clean vehicle,black,new york,90689.69
2065,28000,ford,f-150,clean vehicle,silver,illinois,19569.550000000003
2066,8305,ford,door,clean vehicle,blue,arkansas,101898.51000000001
2067,21822,ford,doors,clean vehicle,other,new jersey,58026.01
2068,15500,ford,mustang,clean vehicle,red,illinois,41554.100000000006
2069,12500,ford,door,clean vehicle,blue,arkansas,209924.68000000002
2070,15995,ford,doors,clean vehicle,blue,new york,38443.58
2071,16000,ford,transit,clean vehicle,white,illinois,24890.600000000002
2072,38200,ford,max,clean vehicle,white,north carolina,75203.1
2073,12995,ford,doors,clean vehicle,black,new york,105200.62000000001
2074,14488,ford,doors,clean vehicle,other,massachusetts,103138.21
2075,17500,ford,door,clean vehicle,white,florida,149994.04
2076,21995,ford,doors,clean vehicle,blue,massachusetts,57362.69
2077,8500,ford,connect,clean vehicle,white,florida,190757.63
2078,16593,ford,doors,clean vehicle,other,massachusetts,115232.53000000001
2079,13000,ford,door,clean vehicle,black,illinois,54192.600000000006
2080,14247,ford,doors,clean vehicle,blue,pennsylvania,98480.48000000001
2081,23500,ford,door,clean vehicle,gray,illinois,68008.01000000001
2082,16999,ford,doors,clean vehicle,other,pennsylvania,33816.44
2083,25000,ford,door,clean vehicle,red,illinois,72454.83
2084,20159,ford,doors,clean vehicle,other,new jersey,72897.58
2085,31000,ford,door,clean vehicle,black,illinois,1.61
2086,22500,ford,edge,clean vehicle,gray,colorado,39842.670000000006
2087,29500,ford,door,clean vehicle,black,illinois,78418.27
2088,59900,ford,max,clean vehicle,other,ohio,3480.82
2089,24000,ford,f-150,clean vehicle,black,illinois,81907.14
2090,20500,ford,f-150,clean vehicle,black,illinois,113870.47
2091,27200,ford,explorer,clean vehicle,gray,north carolina,47305.020000000004
2092,24900,ford,f-150,clean vehicle,white,virginia,53442.340000000004
2093,24500,ford,door,clean vehicle,white,illinois,83855.24
2094,34000,ford,expedition,clean vehicle,black,virginia,82306.42
2095,28000,ford,door,clean vehicle,white,illinois,64860.46000000001
2096,27000,ford,f-150,clean vehicle,black,illinois,89226.20000000001
2097,34000,ford,wagon,clean vehicle,black,virginia,16554.02
2098,42500,ford,door,clean vehicle,white,illinois,137297.58000000002
2099,33000,ford,explorer,clean vehicle,black,pennsylvania,11685.380000000001
2100,10200,ford,escape,clean vehicle,black,pennsylvania,150293.5
2101,25600,ford,explorer,clean vehicle,gray,north carolina,59837.26
2102,16300,ford,f-150,clean vehicle,white,texas,111862.8
2103,26500,ford,door,clean vehicle,white,illinois,55833.19
2104,36500,ford,f-150,clean vehicle,red,pennsylvania,38883.11
2105,25900,ford,explorer,clean vehicle,white,north carolina,52801.560000000005
2106,22500,ford,door,clean vehicle,black,illinois,109446.19
2107,29000,ford,f-150,clean vehicle,white,pennsylvania,30090.9
2108,825,ford,door,salvage insurance,white,pennsylvania,125695.92000000001
2109,10500,ford,door,clean vehicle,red,illinois,87344.11
2110,32000,ford,f-150,clean vehicle,white,pennsylvania,51941.82
2111,27700,ford,f-650,clean vehicle,white,texas,148696.38
2112,4000,ford,door,clean vehicle,red,illinois,146091.40000000002
2113,38800,ford,f-150,clean vehicle,black,pennsylvania,56712.25
2114,26200,ford,f-650,clean vehicle,white,texas,207791.43000000002
2115,19500,ford,wagon,clean vehicle,white,wisconsin,80475.85
2116,11700,ford,escape,clean vehicle,black,illinois,84267.40000000001
2117,34000,ford,f-150,clean vehicle,black,pennsylvania,34463.66
2118,38600,ford,srw,clean vehicle,white,florida,26756.59
2119,21500,ford,door,clean vehicle,black,illinois,66481.73000000001
2120,38500,ford,f-150,clean vehicle,black,pennsylvania,59655.33
2121,38500,ford,f-150,clean vehicle,black,pennsylvania,55596.520000000004
2122,12000,ford,taurus,clean vehicle,blue,missouri,21458.08
2123,30500,ford,f-150,clean vehicle,other,pennsylvania,91505.96
2124,11300,ford,door,clean vehicle,other,missouri,77408.8
2125,29500,ford,f-150,clean vehicle,gray,pennsylvania,19756.31
2126,16100,ford,expedition,clean vehicle,white,missouri,156681.98
2127,32500,ford,f-150,clean vehicle,red,pennsylvania,20474.370000000003
2128,29000,ford,mustang,clean vehicle,black,texas,20550.04
2129,30000,ford,f-150,clean vehicle,red,pennsylvania,32121.11
2130,26000,ford,explorer,clean vehicle,white,north carolina,52257.380000000005
2131,26000,ford,f-150,clean vehicle,gray,pennsylvania,34801.76
2132,18500,ford,escape,clean vehicle,blue,north carolina,28585.550000000003
2133,12000,ford,door,clean vehicle,gray,texas,118892.06000000001
2134,30000,ford,f-150,clean vehicle,blue,pennsylvania,25391.31
2135,14700,ford,escape,clean vehicle,silver,north carolina,46960.48
2136,25000,ford,door,clean vehicle,red,texas,256283.02000000002
2137,26550,ford,f-150,clean vehicle,white,pennsylvania,24626.56
2138,27000,ford,explorer,clean vehicle,white,north carolina,49066.36
2139,34000,ford,door,clean vehicle,white,texas,212123.94
2140,27500,ford,f-150,clean vehicle,gray,pennsylvania,42012.950000000004
2141,25500,ford,f-150,clean vehicle,gray,pennsylvania,35592.270000000004
2142,13500,ford,ecosport,clean vehicle,other,north carolina,50243.270000000004
2143,4000,ford,door,clean vehicle,gray,texas,181624.1
2144,25700,ford,f-150,clean vehicle,white,pennsylvania,30683.38
2145,29000,ford,door,clean vehicle,white,texas,175710.57
2146,30500,ford,f-150,clean vehicle,black,pennsylvania,38733.380000000005
2147,30000,ford,f-150,clean vehicle,black,pennsylvania,11216.87
2148,9000,ford,door,clean vehicle,gray,texas,190527.40000000002
2149,19000,ford,f-150,clean vehicle,white,pennsylvania,58193.450000000004
2150,25800,ford,explorer,clean vehicle,silver,north carolina,54646.62
2151,26500,ford,f-150,clean vehicle,gray,pennsylvania,62577.48
2152,29300,ford,explorer,clean vehicle,red,north carolina,58265.9
2153,6300,ford,fiesta,clean vehicle,black,pennsylvania,59854.97
2154,25400,ford,explorer,clean vehicle,white,north carolina,63219.87
2155,26000,ford,f-150,clean vehicle,gray,pennsylvania,53693.5
2156,7000,ford,focus,clean vehicle,black,north carolina,93201.29000000001
2157,25900,ford,f-150,clean vehicle,red,pennsylvania,54870.41
2158,9700,ford,fiesta,clean vehicle,gray,north carolina,43181.810000000005
2159,27000,ford,f-150,clean vehicle,black,pennsylvania,65328.97
2160,9100,ford,fiesta,clean vehicle,black,north carolina,84291.55
2161,28000,ford,f-150,clean vehicle,red,pennsylvania,49298.200000000004
2162,25700,ford,flex,clean vehicle,black,north carolina,35450.590000000004
2163,27500,ford,f-150,clean vehicle,black,pennsylvania,59154.62
2164,9400,ford,fiesta,clean vehicle,white,north carolina,52281.530000000006
2165,25500,ford,f-150,clean vehicle,blue,pennsylvania,69883.66
2166,20500,ford,flex,clean vehicle,white,north carolina,55860.560000000005
2167,21500,ford,f-150,clean vehicle,gray,pennsylvania,70065.59000000001
2168,12800,ford,hybrid,clean vehicle,gray,north carolina,60722.76
2169,23900,ford,f-150,clean vehicle,white,pennsylvania,67019.47
2170,9400,ford,fiesta,clean vehicle,gray,north carolina,48277.46000000001
2171,26900,ford,f-150,clean vehicle,silver,pennsylvania,66808.56
2172,25500,ford,flex,clean vehicle,gray,north carolina,33186.93
2173,27000,ford,f-150,clean vehicle,blue,pennsylvania,53894.75
2174,9300,ford,fiesta,clean vehicle,silver,north carolina,52011.05
2175,14400,ford,fusion,clean vehicle,black,pennsylvania,61418.280000000006
2176,19000,ford,flex,clean vehicle,red,north carolina,64361.36
2177,14000,ford,fusion,clean vehicle,white,pennsylvania,81325.93000000001
2178,13600,ford,fusion,clean vehicle,gray,north carolina,50566.880000000005
2179,19200,ford,transit,clean vehicle,white,pennsylvania,66575.11
2180,13600,ford,fusion,clean vehicle,red,north carolina,51581.18
2181,18600,ford,transit,clean vehicle,white,pennsylvania,61629.19
2182,13700,ford,fusion,clean vehicle,red,north carolina,49058.310000000005
2183,18200,ford,transit,clean vehicle,white,pennsylvania,66926.09000000001
2184,13800,ford,fusion,clean vehicle,silver,north carolina,50138.62
2185,22000,ford,wagon,clean vehicle,black,pennsylvania,50872.780000000006
2186,13700,ford,fusion,clean vehicle,silver,north carolina,50521.8
2187,28000,ford,wagon,clean vehicle,black,pennsylvania,35708.19
2188,13800,ford,fusion,clean vehicle,white,north carolina,47118.26
2189,18600,ford,transit,clean vehicle,white,pennsylvania,67871.16
2190,13700,ford,fusion,clean vehicle,red,north carolina,49708.75
2191,13700,ford,fusion,clean vehicle,silver,north carolina,49280.490000000005
2192,13800,ford,fusion,clean vehicle,silver,north carolina,47507.880000000005
2193,17700,ford,hybrid,clean vehicle,gray,north carolina,20667.57
2194,13900,ford,fusion,clean vehicle,white,north carolina,47709.130000000005
2195,13900,ford,fusion,clean vehicle,other,north carolina,44212.21
2196,50500,ford,f-650,clean vehicle,white,pennsylvania,120687.21
2197,13600,ford,fusion,clean vehicle,gray,north carolina,51767.94
2198,55000,ford,srw,clean vehicle,black,pennsylvania,59964.450000000004
2199,13800,ford,fusion,clean vehicle,white,north carolina,47245.450000000004
2200,56000,ford,srw,clean vehicle,black,pennsylvania,40847.310000000005
2201,13800,ford,fusion,clean vehicle,silver,north carolina,48386.94
2202,45800,ford,srw,clean vehicle,white,pennsylvania,17988.530000000002
2203,13800,ford,fusion,clean vehicle,other,north carolina,49752.22
2204,5500,nissan,sentra,clean vehicle,silver,north carolina,50281.91
2205,14400,nissan,altima,clean vehicle,gray,arizona,17272.08
2206,11450,nissan,sport,clean vehicle,white,florida,56952.14000000001
2207,11000,nissan,sport,clean vehicle,black,florida,59111.15
2208,11450,nissan,sport,clean vehicle,red,florida,53833.57
2209,11000,nissan,sport,clean vehicle,black,florida,59228.68
2210,11200,nissan,sport,clean vehicle,black,florida,57140.51
2211,11400,nissan,sport,clean vehicle,black,florida,54166.840000000004
2212,11450,nissan,sport,clean vehicle,gray,florida,57687.91
2213,11050,nissan,sport,clean vehicle,gray,florida,56430.5
2214,11400,nissan,sport,clean vehicle,gray,florida,56227.64000000001
2215,11050,nissan,sport,clean vehicle,silver,florida,56288.82000000001
2216,10850,nissan,sport,clean vehicle,gray,florida,64375.850000000006
2217,10900,nissan,sport,clean vehicle,red,florida,62493.76
2218,10450,nissan,sport,clean vehicle,red,florida,66942.19
2219,10800,nissan,sport,clean vehicle,gray,florida,65132.55
2220,10850,nissan,sport,clean vehicle,white,florida,64393.560000000005
2221,10800,nissan,sport,clean vehicle,black,florida,66133.97
2222,10850,nissan,sport,clean vehicle,gray,florida,63084.630000000005
2223,10800,nissan,sport,clean vehicle,black,florida,65169.58
2224,10900,nissan,sport,clean vehicle,white,florida,62477.66
